primary_key,date,capital,shares_held,valuation,low,high,dataset_type,insert_timestamp,action,price,volume,state,position_pct
058c0f873dc7c18d0726695e70c263e9,2023-08-23,615422.8784422613,5368,906207.4384422612,54.05,56.89,real,2023-12-22 15:41:59,sell,58.89,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-23,615422.8784422613,7634,906207.4384422612,54.05,56.89,real,2023-12-22 15:41:59,buy,54.94,2266,make_a_deal,0.2
058c0f873dc7c18d0726695e70c263e9,2023-08-24,490927.4940674107,7634,897819.6940674107,53.19,54.89,real,2023-12-22 15:41:59,sell,55.39,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-24,490927.4940674107,7634,897819.6940674107,53.19,54.89,real,2023-12-22 15:41:59,buy,52.34,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-25,490927.4940674107,7634,883086.0740674107,50.97,53.1,real,2023-12-22 15:41:59,sell,55.13,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-25,490927.4940674107,7634,883086.0740674107,50.97,53.1,real,2023-12-22 15:41:59,buy,50.94,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-28,490927.4940674107,1091,882704.3740674107,50.48,55.0,real,2023-12-22 15:41:59,sell,53.87,6543,make_a_deal,0.86
058c0f873dc7c18d0726695e70c263e9,2023-08-28,490927.4940674107,1091,882704.3740674107,50.48,55.0,real,2023-12-22 15:41:59,buy,49.08,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-29,843407.4117347382,863,900204.8717347381,50.12,53.08,real,2023-12-22 15:41:59,sell,52.23,228,make_a_deal,0.21
058c0f873dc7c18d0726695e70c263e9,2023-08-29,843407.4117347382,863,900204.8717347381,50.12,53.08,real,2023-12-22 15:41:59,buy,49.83,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-30,855315.8656864312,444,903177.8456864312,52.21,55.65,real,2023-12-22 15:41:59,sell,53.26,419,make_a_deal,0.49
058c0f873dc7c18d0726695e70c263e9,2023-08-30,855315.8656864312,444,903177.8456864312,52.21,55.65,real,2023-12-22 15:41:59,buy,49.76,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-31,877631.2748351875,444,901975.7948351875,53.6,55.55,real,2023-12-22 15:41:59,sell,57.14,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-31,877631.2748351875,9568,901975.7948351875,53.6,55.55,real,2023-12-22 15:41:59,buy,53.72,9124,make_a_deal,0.56
058c0f873dc7c18d0726695e70c263e9,2023-09-01,387493.63461763016,9568,907705.7946176301,53.57,55.17,real,2023-12-22 15:41:59,sell,55.51,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-01,387493.63461763016,15193,907705.7946176301,53.57,55.17,real,2023-12-22 15:41:59,buy,54.14,5625,make_a_deal,0.79
058c0f873dc7c18d0726695e70c263e9,2023-09-04,82930.53057221737,15193,891957.7805722174,52.97,54.66,real,2023-12-22 15:41:59,sell,55.72,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-04,82930.53057221737,15193,891957.7805722174,52.97,54.66,real,2023-12-22 15:41:59,buy,52.68,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-05,82930.53057221737,15193,878436.0105722174,52.16,54.37,real,2023-12-22 15:41:59,sell,54.43,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-06,82930.53057221737,15193,869927.9305722173,51.0,52.1,real,2023-12-22 15:41:59,sell,53.97,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-06,82930.53057221737,15193,869927.9305722173,51.0,52.1,real,2023-12-22 15:41:59,buy,50.55,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-07,82930.53057221737,15193,853367.5605722175,50.68,52.08,real,2023-12-22 15:41:59,sell,53.95,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-07,82930.53057221737,15818,853367.5605722175,50.68,52.08,real,2023-12-22 15:41:59,buy,51.01,625,make_a_deal,0.38
058c0f873dc7c18d0726695e70c263e9,2023-09-08,51050.206701994204,15818,833566.6667019941,49.41,50.98,real,2023-12-22 15:41:59,sell,51.82,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-08,51050.206701994204,16462,833566.6667019941,49.41,50.98,real,2023-12-22 15:41:59,buy,49.9,644,make_a_deal,0.63
058c0f873dc7c18d0726695e70c263e9,2023-09-11,18916.032856937734,5300,858478.0328569377,49.0,52.5,real,2023-12-22 15:41:59,sell,50.73,11162,make_a_deal,0.68
058c0f873dc7c18d0726695e70c263e9,2023-09-11,18916.032856937734,5300,858478.0328569377,49.0,52.5,real,2023-12-22 15:41:59,buy,47.65,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-12,585120.842039313,11458,854413.842039313,50.27,51.54,real,2023-12-22 15:41:59,buy,50.46,6158,make_a_deal,0.53
058c0f873dc7c18d0726695e70c263e9,2023-09-13,274379.1296566165,11458,839373.1096566165,48.8,50.6,real,2023-12-22 15:41:59,sell,53.48,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-13,274379.1296566165,14226,839373.1096566165,48.8,50.6,real,2023-12-22 15:41:59,buy,49.96,2768,make_a_deal,0.5
058c0f873dc7c18d0726695e70c263e9,2023-09-14,136085.21138011635,14226,834297.2913801163,48.9,49.82,real,2023-12-22 15:41:59,sell,50.15,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-14,136085.21138011635,16310,834297.2913801163,48.9,49.82,real,2023-12-22 15:41:59,buy,49.25,2084,make_a_deal,0.75
058c0f873dc7c18d0726695e70c263e9,2023-09-15,33455.1884062107,16310,816661.3884062108,47.9,49.42,real,2023-12-22 15:41:59,sell,51.32,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-15,33455.1884062107,16851,816661.3884062108,47.9,49.42,real,2023-12-22 15:41:59,buy,48.29,541,make_a_deal,0.78
058c0f873dc7c18d0726695e70c263e9,2023-09-18,7329.609858768621,6166,822580.9898587686,47.7,49.6,real,2023-12-22 15:41:59,sell,48.91,10685,make_a_deal,0.63
058c0f873dc7c18d0726695e70c263e9,2023-09-18,7329.609858768621,6166,822580.9898587686,47.7,49.6,real,2023-12-22 15:41:59,buy,46.25,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-19,529893.7794381005,6166,818154.2794381005,46.34,48.35,real,2023-12-22 15:41:59,sell,49.22,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-19,529893.7794381005,15020,818154.2794381005,46.34,48.35,real,2023-12-22 15:41:59,buy,47.54,8854,make_a_deal,0.79
058c0f873dc7c18d0726695e70c263e9,2023-09-20,108942.07487865735,11350,807372.0748786574,46.47,47.43,real,2023-12-22 15:41:59,sell,47.1,3670,make_a_deal,0.24
058c0f873dc7c18d0726695e70c263e9,2023-09-20,108942.07487865735,11350,807372.0748786574,46.47,47.43,real,2023-12-22 15:41:59,buy,46.22,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-21,281789.7886457194,4278,810699.7886457194,46.14,47.5,real,2023-12-22 15:41:59,sell,47.23,7072,make_a_deal,0.62
058c0f873dc7c18d0726695e70c263e9,2023-09-21,281789.7886457194,7629,810699.7886457194,46.14,47.5,real,2023-12-22 15:41:59,buy,46.42,3351,make_a_deal,0.25
058c0f873dc7c18d0726695e70c263e9,2023-09-22,460279.49752411427,4127,837533.5475241144,46.36,49.89,real,2023-12-22 15:41:59,sell,48.97,3502,make_a_deal,0.46
058c0f873dc7c18d0726695e70c263e9,2023-09-22,460279.49752411427,4127,837533.5475241144,46.36,49.89,real,2023-12-22 15:41:59,buy,46.25,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-25,631755.4453103505,4127,833524.4753103505,48.61,50.1,real,2023-12-22 15:41:59,sell,51.15,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-25,631755.4453103505,4127,833524.4753103505,48.61,50.1,real,2023-12-22 15:41:59,buy,47.72,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-26,631755.4453103505,2978,842645.1453103505,49.01,51.98,real,2023-12-22 15:41:59,sell,50.09,1149,make_a_deal,0.28
058c0f873dc7c18d0726695e70c263e9,2023-09-26,631755.4453103505,2978,842645.1453103505,49.01,51.98,real,2023-12-22 15:41:59,buy,47.98,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-27,689311.4018147076,2978,840980.9418147076,50.47,51.4,real,2023-12-22 15:41:59,sell,52.17,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-27,689311.4018147076,2978,840980.9418147076,50.47,51.4,real,2023-12-22 15:41:59,buy,48.7,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-09-28,689311.4018147076,1124,840176.8818147075,50.47,51.75,real,2023-12-22 15:41:59,sell,51.65,1854,make_a_deal,0.62
058c0f873dc7c18d0726695e70c263e9,2023-09-28,689311.4018147076,1124,840176.8818147075,50.47,51.75,real,2023-12-22 15:41:59,buy,48.99,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-09,785070.008267727,720,842652.528267727,50.36,51.68,real,2023-12-22 15:41:59,sell,51.49,404,make_a_deal,0.36
058c0f873dc7c18d0726695e70c263e9,2023-10-09,785070.008267727,720,842652.528267727,50.36,51.68,real,2023-12-22 15:41:59,buy,48.35,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-10,805872.9252043703,281,843060.9252043703,50.59,53.78,real,2023-12-22 15:41:59,sell,52.62,439,make_a_deal,0.61
058c0f873dc7c18d0726695e70c263e9,2023-10-10,805872.9252043703,281,843060.9252043703,50.59,53.78,real,2023-12-22 15:41:59,buy,49.21,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-11,828971.1302085383,191,844561.0102085383,51.32,56.82,real,2023-12-22 15:41:59,sell,52.16,90,make_a_deal,0.32
058c0f873dc7c18d0726695e70c263e9,2023-10-11,828971.1302085383,191,844561.0102085383,51.32,56.82,real,2023-12-22 15:41:59,buy,49.92,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-12,833665.6572278423,191,844033.1372278422,53.14,55.25,real,2023-12-22 15:41:59,sell,56.65,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-12,833665.6572278423,1916,844033.1372278422,53.14,55.25,real,2023-12-22 15:41:59,buy,54.74,1725,make_a_deal,0.11
058c0f873dc7c18d0726695e70c263e9,2023-10-13,739243.4262888979,1916,841442.8662888978,52.85,54.79,real,2023-12-22 15:41:59,sell,56.61,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-13,739243.4262888979,12568,841442.8662888978,52.85,54.79,real,2023-12-22 15:41:59,buy,53.2,10652,make_a_deal,0.77
058c0f873dc7c18d0726695e70c263e9,2023-10-16,172609.4429193273,12568,838713.4429193273,52.33,54.16,real,2023-12-22 15:41:59,sell,55.51,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-16,172609.4429193273,12568,838713.4429193273,52.33,54.16,real,2023-12-22 15:41:59,buy,50.58,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-17,172609.4429193273,12568,830921.2829193274,51.91,53.48,real,2023-12-22 15:41:59,sell,54.99,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-17,172609.4429193273,12568,830921.2829193274,51.91,53.48,real,2023-12-22 15:41:59,buy,50.71,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-18,172609.4429193273,12568,844620.4029193273,51.0,54.33,real,2023-12-22 15:41:59,sell,54.57,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-18,172609.4429193273,13172,844620.4029193273,51.0,54.33,real,2023-12-22 15:41:59,buy,51.24,604,make_a_deal,0.18
058c0f873dc7c18d0726695e70c263e9,2023-10-19,141659.08853306595,3910,850312.688533066,53.16,55.69,real,2023-12-22 15:41:59,sell,54.65,9262,make_a_deal,0.7
058c0f873dc7c18d0726695e70c263e9,2023-10-19,141659.08853306595,3910,850312.688533066,53.16,55.69,real,2023-12-22 15:41:59,buy,52.18,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-20,647782.9841123624,3910,847505.7841123624,50.6,53.06,real,2023-12-22 15:41:59,sell,54.59,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-20,647782.9841123624,11933,847505.7841123624,50.6,53.06,real,2023-12-22 15:41:59,buy,51.24,8023,make_a_deal,0.63
058c0f873dc7c18d0726695e70c263e9,2023-10-23,236700.6568789414,5796,855665.3668789414,49.68,52.55,real,2023-12-22 15:41:59,sell,52.44,6137,make_a_deal,0.51
058c0f873dc7c18d0726695e70c263e9,2023-10-23,236700.6568789414,11425,855665.3668789414,49.68,52.55,real,2023-12-22 15:41:59,buy,51.04,5629,make_a_deal,0.51
058c0f873dc7c18d0726695e70c263e9,2023-10-24,271221.8347363462,11425,804769.3347363463,46.68,52.67,real,2023-12-22 15:41:59,sell,52.98,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-24,271221.8347363462,12265,804769.3347363463,46.68,52.67,real,2023-12-22 15:41:59,buy,48.93,840,make_a_deal,0.15
058c0f873dc7c18d0726695e70c263e9,2023-10-25,230117.55581960786,8986,814544.8058196078,46.73,49.71,real,2023-12-22 15:41:59,sell,49.3,3279,make_a_deal,0.27
058c0f873dc7c18d0726695e70c263e9,2023-10-25,230117.55581960786,8986,814544.8058196078,46.73,49.71,real,2023-12-22 15:41:59,buy,46.7,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-26,391758.8775220276,8986,802598.7975220275,44.87,47.64,real,2023-12-22 15:41:59,sell,48.81,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-26,391758.8775220276,15253,802598.7975220275,44.87,47.64,real,2023-12-22 15:41:59,buy,45.01,6267,make_a_deal,0.72
058c0f873dc7c18d0726695e70c263e9,2023-10-27,109665.03080568876,15253,804591.7108056888,44.67,46.08,real,2023-12-22 15:41:59,sell,46.45,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-27,109665.03080568876,15253,804591.7108056888,44.67,46.08,real,2023-12-22 15:41:59,buy,44.12,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-30,109665.03080568876,15253,806117.0108056888,44.74,46.09,real,2023-12-22 15:41:59,sell,47.52,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-30,109665.03080568876,16605,806117.0108056888,44.74,46.09,real,2023-12-22 15:41:59,buy,44.87,1352,make_a_deal,0.55
058c0f873dc7c18d0726695e70c263e9,2023-10-31,49006.0359516225,16605,805529.8359516226,44.5,46.3,real,2023-12-22 15:41:59,sell,47.77,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-10-31,49006.0359516225,16605,805529.8359516226,44.5,46.3,real,2023-12-22 15:41:59,buy,43.82,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-01,49006.0359516225,16605,795566.8359516226,44.92,46.15,real,2023-12-22 15:41:59,sell,46.43,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-01,49006.0359516225,16605,795566.8359516226,44.92,46.15,real,2023-12-22 15:41:59,buy,44.17,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-02,49006.0359516225,16605,786101.9859516225,44.09,45.44,real,2023-12-22 15:41:59,sell,46.38,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-02,49006.0359516225,16605,786101.9859516225,44.09,45.44,real,2023-12-22 15:41:59,buy,43.22,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-03,49006.0359516225,13182,813666.2859516225,44.48,46.33,real,2023-12-22 15:41:59,sell,45.88,3423,make_a_deal,0.21
058c0f873dc7c18d0726695e70c263e9,2023-11-03,49006.0359516225,13182,813666.2859516225,44.48,46.33,real,2023-12-22 15:41:59,buy,43.54,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-06,206038.64739733454,4186,831392.7273973345,45.92,47.89,real,2023-12-22 15:41:59,sell,47.42,8996,make_a_deal,0.68
058c0f873dc7c18d0726695e70c263e9,2023-11-06,206038.64739733454,4186,831392.7273973345,45.92,47.89,real,2023-12-22 15:41:59,buy,45.59,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-07,632589.9957392296,4186,833978.4557392296,47.05,48.45,real,2023-12-22 15:41:59,sell,49.06,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-07,632589.9957392296,4186,833978.4557392296,47.05,48.45,real,2023-12-22 15:41:59,buy,45.46,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-08,632589.9957392296,4186,836029.5957392296,47.8,48.99,real,2023-12-22 15:41:59,sell,50.15,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-08,632589.9957392296,4186,836029.5957392296,47.8,48.99,real,2023-12-22 15:41:59,buy,47.04,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-09,632589.9957392296,4186,835652.8557392296,47.98,49.56,real,2023-12-22 15:41:59,sell,50.17,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-09,632589.9957392296,4186,835652.8557392296,47.98,49.56,real,2023-12-22 15:41:59,buy,47.68,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-10,632589.9957392296,4186,831006.3957392296,47.27,48.27,real,2023-12-22 15:41:59,sell,49.82,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-10,632589.9957392296,10274,831006.3957392296,47.27,48.27,real,2023-12-22 15:41:59,buy,48.19,6088,make_a_deal,0.46
058c0f873dc7c18d0726695e70c263e9,2023-11-13,339220.53254562465,5476,849221.8925456246,47.82,50.77,real,2023-12-22 15:41:59,sell,48.51,4798,make_a_deal,0.47
058c0f873dc7c18d0726695e70c263e9,2023-11-13,339220.53254562465,5476,849221.8925456246,47.82,50.77,real,2023-12-22 15:41:59,buy,46.28,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-14,571977.1697447649,5476,845284.3297447648,49.01,50.35,real,2023-12-22 15:41:59,sell,50.69,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-14,571977.1697447649,5476,845284.3297447648,49.01,50.35,real,2023-12-22 15:41:59,buy,48.0,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-15,571977.1697447649,2358,847967.5697447648,50.1,51.86,real,2023-12-22 15:41:59,sell,51.67,3118,make_a_deal,0.57
058c0f873dc7c18d0726695e70c263e9,2023-11-15,571977.1697447649,2358,847967.5697447648,50.1,51.86,real,2023-12-22 15:41:59,buy,48.45,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-16,733073.8823274991,2358,849228.9623274991,49.23,50.3,real,2023-12-22 15:41:59,sell,51.33,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-16,733073.8823274991,11323,849228.9623274991,49.23,50.3,real,2023-12-22 15:41:59,buy,49.89,8965,make_a_deal,0.61
058c0f873dc7c18d0726695e70c263e9,2023-11-17,285773.2577981175,11323,842864.8577981174,48.66,49.76,real,2023-12-22 15:41:59,sell,51.05,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-17,285773.2577981175,11323,842864.8577981174,48.66,49.76,real,2023-12-22 15:41:59,buy,48.49,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-20,285773.2577981175,11323,848186.6677981175,48.81,50.19,real,2023-12-22 15:41:59,sell,50.48,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-20,285773.2577981175,11323,848186.6677981175,48.81,50.19,real,2023-12-22 15:41:59,buy,47.52,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-21,285773.2577981175,11323,840487.0277981176,48.72,50.05,real,2023-12-22 15:41:59,sell,51.72,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-21,285773.2577981175,11323,840487.0277981176,48.72,50.05,real,2023-12-22 15:41:59,buy,48.32,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-22,285773.2577981175,11323,827012.6577981175,47.8,48.9,real,2023-12-22 15:41:59,sell,50.35,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-22,285773.2577981175,12867,827012.6577981175,47.8,48.9,real,2023-12-22 15:41:59,buy,48.17,1544,make_a_deal,0.26
058c0f873dc7c18d0726695e70c263e9,2023-11-23,211404.1378904084,12867,827604.7678904084,46.81,48.5,real,2023-12-22 15:41:59,sell,49.02,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-23,211404.1378904084,12867,827604.7678904084,46.81,48.5,real,2023-12-22 15:41:59,buy,45.92,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-24,211404.1378904084,11917,808175.5978904085,45.88,48.47,real,2023-12-22 15:41:59,sell,48.32,950,make_a_deal,0.07
058c0f873dc7c18d0726695e70c263e9,2023-11-27,257307.7187734269,11917,802033.788773427,45.5,46.27,real,2023-12-22 15:41:59,sell,47.32,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-27,257307.7187734269,11917,802033.788773427,45.5,46.27,real,2023-12-22 15:41:59,buy,45.14,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-28,257307.7187734269,11917,801676.2787734268,45.15,45.81,real,2023-12-22 15:41:59,sell,46.46,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-28,257307.7187734269,11917,801676.2787734268,45.15,45.81,real,2023-12-22 15:41:59,buy,44.28,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-29,257307.7187734269,11917,794287.738773427,44.9,45.77,real,2023-12-22 15:41:59,sell,46.93,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-29,257307.7187734269,13142,794287.738773427,44.9,45.77,real,2023-12-22 15:41:59,buy,44.93,1225,make_a_deal,0.21
058c0f873dc7c18d0726695e70c263e9,2023-11-30,202273.63072918722,13142,790378.1307291873,44.34,45.18,real,2023-12-22 15:41:59,sell,45.81,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-11-30,202273.63072918722,13142,790378.1307291873,44.34,45.18,real,2023-12-22 15:41:59,buy,43.91,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-12-01,202273.63072918722,4616,822313.1907291871,44.45,47.77,real,2023-12-22 15:41:59,sell,46.06,8526,make_a_deal,0.65
058c0f873dc7c18d0726695e70c263e9,2023-12-04,594975.6952459973,4616,813174.0152459973,46.72,48.06,real,2023-12-22 15:41:59,sell,49.38,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-12-04,594975.6952459973,4616,813174.0152459973,46.72,48.06,real,2023-12-22 15:41:59,buy,45.06,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-12-05,594975.6952459973,4616,804772.8952459972,45.41,47.07,real,2023-12-22 15:41:59,sell,48.91,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-12-05,594975.6952459973,15190,804772.8952459972,45.41,47.07,real,2023-12-22 15:41:59,buy,45.54,10574,make_a_deal,0.81
058c0f873dc7c18d0726695e70c263e9,2023-12-06,113439.968207978,15190,802762.1682079781,44.91,45.92,real,2023-12-22 15:41:59,sell,46.98,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-12-06,113439.968207978,15190,802762.1682079781,44.91,45.92,real,2023-12-22 15:41:59,buy,44.05,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-12-07,113439.968207978,4633,828585.1682079779,45.2,47.99,real,2023-12-22 15:41:59,sell,47.07,10557,make_a_deal,0.69
058c0f873dc7c18d0726695e70c263e9,2023-12-07,113439.968207978,4633,828585.1682079779,45.2,47.99,real,2023-12-22 15:41:59,buy,44.11,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-12-08,610340.0003133372,3905,834808.8503133372,46.85,49.46,real,2023-12-22 15:41:59,sell,47.83,728,make_a_deal,0.16
058c0f873dc7c18d0726695e70c263e9,2023-12-08,610340.0003133372,3905,834808.8503133372,46.85,49.46,real,2023-12-22 15:41:59,buy,45.95,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-06-01,645156.6251780817,755,901832.2751780817,60.19,65.73,real,2023-12-22 15:41:59,sell,62.74,3150,make_a_deal,0.81
058c0f873dc7c18d0726695e70c263e9,2023-06-01,645156.6251780817,755,901832.2751780817,60.19,65.73,real,2023-12-22 15:41:59,buy,58.52,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-06-02,842794.1144691943,755,893228.1144691943,65.58,67.28,real,2023-12-22 15:41:59,sell,69.38,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-06-02,842794.1144691943,755,893228.1144691943,65.58,67.28,real,2023-12-22 15:41:59,buy,63.78,0,withdraw,0.0
