,date,data_count
5660,2014-02-12,2790
5661,2014-02-13,2790
5662,2014-02-14,2790
5663,2014-02-17,2790
5664,2014-02-18,2790
5665,2014-02-19,2793
5666,2014-02-20,2793
5667,2014-02-21,2793
5668,2014-02-24,2793
5669,2014-02-25,2793
5670,2014-02-26,2793
5671,2014-02-27,2793
5672,2014-02-28,2793
5673,2014-03-03,2793
5674,2014-03-04,2793
5675,2014-03-05,2793
5676,2014-03-06,2793
5677,2014-03-07,2793
5678,2014-03-10,2793
5679,2014-03-11,2793
5680,2014-03-12,2793
5681,2014-03-13,2793
5682,2014-03-14,2793
5683,2014-03-17,2793
5684,2014-03-18,2793
5685,2014-03-19,2793
5686,2014-03-20,2793
5687,2014-03-21,2793
5688,2014-03-24,2793
5689,2014-03-25,2793
5690,2014-03-26,2793
5691,2014-03-27,2793
5692,2014-03-28,2793
5693,2014-03-31,2793
5694,2014-04-01,2793
5695,2014-04-02,2793
5696,2014-04-03,2793
5697,2014-04-04,2790
5698,2014-04-08,2790
5699,2014-04-09,2790
5700,2014-04-10,2793
5701,2014-04-11,2795
5702,2014-04-14,2795
5703,2014-04-15,2795
5704,2014-04-16,2795
5705,2014-04-17,2795
5706,2014-04-18,2795
5707,2014-04-21,2795
5708,2014-04-22,2795
5709,2014-04-23,2795
5710,2014-04-24,2795
5711,2014-04-25,2795
5712,2014-04-28,2795
5713,2014-04-29,2795
5714,2014-04-30,2795
5715,2014-05-05,2795
5716,2014-05-06,2795
5717,2014-05-07,2795
5718,2014-05-08,2795
5719,2014-05-09,2795
5720,2014-05-12,2795
5721,2014-05-13,2795
5722,2014-05-14,2795
5723,2014-05-15,2795
5724,2014-05-16,2795
5725,2014-05-19,2796
5726,2014-05-20,2796
5727,2014-05-21,2796
5728,2014-05-22,2796
5729,2014-05-23,2796
5730,2014-05-26,2796
5731,2014-05-27,2796
5732,2014-05-28,2796
5733,2014-05-29,2796
5734,2014-05-30,2796
5735,2014-06-03,2797
5736,2014-06-04,2797
5737,2014-06-05,2797
5738,2014-06-06,2797
5739,2014-06-09,2797
5740,2014-06-10,2799
5741,2014-06-11,2799
5742,2014-06-12,2799
5743,2014-06-13,2799
5744,2014-06-16,2799
5745,2014-06-17,2799
5746,2014-06-18,2799
5747,2014-06-19,2800
5748,2014-06-20,2800
5749,2014-06-23,2800
5750,2014-06-24,2800
5751,2014-06-25,2800
5752,2014-06-26,2803
5753,2014-06-27,2803
5754,2014-06-30,2804
5755,2014-07-01,2805
5756,2014-07-02,2808
5757,2014-07-03,2809
5758,2014-07-04,2809
5759,2014-07-07,2809
5760,2014-07-08,2809
5761,2014-07-09,2809
5762,2014-07-10,2809
5763,2014-07-11,2809
5764,2014-07-14,2809
5765,2014-07-15,2809
5766,2014-07-16,2809
5767,2014-07-17,2809
5768,2014-07-18,2810
5769,2014-07-21,2811
5770,2014-07-22,2811
5771,2014-07-23,2811
5772,2014-07-24,2811
5773,2014-07-25,2811
5774,2014-07-28,2811
5775,2014-07-29,2811
5776,2014-07-30,2811
5777,2014-07-31,2814
5778,2014-08-01,2819
5779,2014-08-04,2819
5780,2014-08-05,2820
5781,2014-08-06,2820
5782,2014-08-07,2821
5783,2014-08-08,2822
5784,2014-08-11,2822
5785,2014-08-12,2822
5786,2014-08-13,2822
5787,2014-08-14,2822
5788,2014-08-15,2822
5789,2014-08-18,2822
5790,2014-08-19,2822
5791,2014-08-20,2822
5792,2014-08-21,2822
5793,2014-08-22,2823
5794,2014-08-25,2824
5795,2014-08-26,2824
5796,2014-08-27,2824
5797,2014-08-28,2827
5798,2014-08-29,2827
5799,2014-09-01,2827
5800,2014-09-02,2827
5801,2014-09-03,2827
5802,2014-09-04,2827
5803,2014-09-05,2828
5804,2014-09-09,2829
5805,2014-09-10,2832
5806,2014-09-11,2832
5807,2014-09-12,2835
5808,2014-09-15,2835
5809,2014-09-16,2835
5810,2014-09-17,2836
5811,2014-09-18,2836
5812,2014-09-19,2836
5813,2014-09-22,2836
5814,2014-09-23,2836
5815,2014-09-24,2836
5816,2014-09-25,2836
5817,2014-09-26,2839
5818,2014-09-29,2840
5819,2014-09-30,2841
5820,2014-10-08,2841
5821,2014-10-09,2846
5822,2014-10-10,2850
5823,2014-10-13,2851
5824,2014-10-14,2851
5825,2014-10-15,2852
5826,2014-10-16,2852
5827,2014-10-17,2852
5828,2014-10-20,2852
5829,2014-10-21,2852
5830,2014-10-22,2852
5831,2014-10-23,2852
5832,2014-10-24,2852
5833,2014-10-27,2852
5834,2014-10-28,2852
5835,2014-10-29,2852
5836,2014-10-30,2855
5837,2014-10-31,2856
5838,2014-11-03,2857
5839,2014-11-04,2860
5840,2014-11-05,2861
5841,2014-11-06,2862
5842,2014-11-07,2863
5843,2014-11-10,2863
5844,2014-11-11,2864
5845,2014-11-12,2864
5846,2014-11-13,2864
5847,2014-11-14,2864
5848,2014-11-17,2865
5849,2014-11-18,2865
5850,2014-11-19,2865
5851,2014-11-20,2865
5852,2014-11-21,2865
5853,2014-11-24,2866
5854,2014-11-25,2866
5855,2014-11-26,2866
5856,2014-11-27,2867
5857,2014-11-28,2867
5858,2014-12-01,2867
5859,2014-12-02,2867
5860,2014-12-03,2873
5861,2014-12-04,2874
5862,2014-12-05,2876
5863,2014-12-08,2876
5864,2014-12-09,2877
5865,2014-12-10,2877
5866,2014-12-11,2880
5867,2014-12-12,2880
5868,2014-12-15,2880
5869,2014-12-16,2880
5870,2014-12-17,2882
5871,2014-12-18,2883
5872,2014-12-19,2883
5873,2014-12-22,2883
5874,2014-12-23,2883
5875,2014-12-24,2883
5876,2014-12-25,2883
5877,2014-12-26,2883
5878,2014-12-29,2884
5879,2014-12-30,2887
5880,2014-12-31,2902
5881,2015-01-05,2902
5882,2015-01-06,2902
5883,2015-01-07,2902
5884,2015-01-08,2902
5885,2015-01-09,2903
5886,2015-01-12,2903
5887,2015-01-13,2903
5888,2015-01-14,2903
5889,2015-01-15,2903
5890,2015-01-16,2903
5891,2015-01-19,2903
5892,2015-01-20,2905
5893,2015-01-21,2912
5894,2015-01-22,2918
5895,2015-01-23,2921
5896,2015-01-26,2924
5897,2015-01-27,2927
5898,2015-01-28,2929
5899,2015-01-29,2931
5900,2015-01-30,2931
5901,2015-02-02,2931
5902,2015-02-03,2931
5903,2015-02-04,2931
5904,2015-02-05,2931
5905,2015-02-06,2932
5906,2015-02-09,2933
5907,2015-02-10,2935
5908,2015-02-11,2935
5909,2015-02-12,2935
5910,2015-02-13,2937
5911,2015-02-16,2940
5912,2015-02-17,2956
5913,2015-02-25,2957
5914,2015-02-26,2959
5915,2015-02-27,2960
5916,2015-03-02,2962
5917,2015-03-03,2963
5918,2015-03-04,2963
5919,2015-03-05,2963
5920,2015-03-06,2963
5921,2015-03-09,2963
5922,2015-03-10,2964
5923,2015-03-11,2964
5924,2015-03-12,2966
5925,2015-03-13,2966
5926,2015-03-16,2966
5927,2015-03-17,2966
5928,2015-03-18,2967
5929,2015-03-19,2975
5930,2015-03-20,2980
5931,2015-03-23,2981
5932,2015-03-24,2984
5933,2015-03-25,2987
5934,2015-03-26,2990
5935,2015-03-27,2990
5936,2015-03-30,2990
5937,2015-03-31,2990
5938,2015-04-01,2990
5939,2015-04-02,2990
5940,2015-04-03,2990
5941,2015-04-07,2990
5942,2015-04-08,2990
5943,2015-04-09,2990
5944,2015-04-10,2990
5945,2015-04-13,2990
5946,2015-04-14,2990
5947,2015-04-15,2990
5948,2015-04-16,2990
5949,2015-04-17,2991
5950,2015-04-20,2991
5951,2015-04-21,2991
5952,2015-04-22,3001
5953,2015-04-23,3009
5954,2015-04-24,3018
5955,2015-04-27,3019
5956,2015-04-28,3020
5957,2015-04-29,3020
5958,2015-04-30,3020
5959,2015-05-04,3020
5960,2015-05-05,3020
5961,2015-05-06,3020
5962,2015-05-07,3020
5963,2015-05-08,3020
5964,2015-05-11,3020
5965,2015-05-12,3020
5966,2015-05-13,3023
5967,2015-05-14,3029
5968,2015-05-15,3040
5969,2015-05-18,3045
5970,2015-05-19,3047
5971,2015-05-20,3047
5972,2015-05-21,3047
5973,2015-05-22,3047
5974,2015-05-25,3047
5975,2015-05-26,3047
5976,2015-05-27,3056
5977,2015-05-28,3064
5978,2015-05-29,3067
5979,2015-06-01,3067
5980,2015-06-02,3067
5981,2015-06-03,3067
5982,2015-06-04,3067
5983,2015-06-05,3067
5984,2015-06-08,3067
5985,2015-06-09,3071
5986,2015-06-10,3079
5987,2015-06-11,3088
5988,2015-06-12,3094
5989,2015-06-15,3094
5990,2015-06-16,3094
5991,2015-06-17,3094
5992,2015-06-18,3095
5993,2015-06-19,3096
5994,2015-06-23,3096
5995,2015-06-24,3097
5996,2015-06-25,3097
5997,2015-06-26,3102
5998,2015-06-29,3108
5999,2015-06-30,3116
6000,2015-07-01,3119
6001,2015-07-02,3121
6002,2015-07-03,3121
6003,2015-07-06,3121
6004,2015-07-07,3121
6005,2015-07-08,3120
6006,2015-07-09,3120
6007,2015-07-10,3120
6008,2015-07-13,3121
6009,2015-07-14,3120
6010,2015-07-15,3120
6011,2015-07-16,3120
6012,2015-07-17,3121
6013,2015-07-20,3121
6014,2015-07-21,3121
6015,2015-07-22,3121
6016,2015-07-23,3121
6017,2015-07-24,3121
6018,2015-07-27,3121
6019,2015-07-28,3121
6020,2015-07-29,3121
6021,2015-07-30,3121
6022,2015-07-31,3121
6023,2015-08-03,3121
6024,2015-08-04,3121
6025,2015-08-05,3121
6026,2015-08-06,3121
6027,2015-08-07,3121
6028,2015-08-10,3121
6029,2015-08-11,3121
6030,2015-08-12,3122
6031,2015-08-13,3122
6032,2015-08-14,3122
6033,2015-08-17,3122
6034,2015-08-18,3123
6035,2015-08-19,3123
6036,2015-08-20,3123
6037,2015-08-21,3123
6038,2015-08-24,3123
6039,2015-08-25,3123
6040,2015-08-26,3123
6041,2015-08-27,3123
6042,2015-08-28,3123
6043,2015-08-31,3133
6044,2015-09-01,3133
6045,2015-09-02,3133
6046,2015-09-07,3133
6047,2015-09-08,3133
6048,2015-09-09,3133
6049,2015-09-10,3133
6050,2015-09-11,3133
6051,2015-09-14,3133
6052,2015-09-15,3133
6053,2015-09-16,3133
6054,2015-09-17,3133
6055,2015-09-18,3133
6056,2015-09-21,3133
6057,2015-09-22,3133
6058,2015-09-23,3133
6059,2015-09-24,3133
6060,2015-09-25,3133
6061,2015-09-28,3133
6062,2015-09-29,3133
6063,2015-09-30,3133
6064,2015-10-08,3133
6065,2015-10-09,3133
6066,2015-10-12,3133
6067,2015-10-13,3133
6068,2015-10-14,3133
6069,2015-10-15,3133
6070,2015-10-16,3133
6071,2015-10-19,3133
6072,2015-10-20,3133
6073,2015-10-21,3133
6074,2015-10-22,3133
6075,2015-10-23,3133
6076,2015-10-26,3133
6077,2015-10-27,3133
6078,2015-10-28,3133
6079,2015-10-29,3135
6080,2015-10-30,3135
6081,2015-11-02,3136
6082,2015-11-03,3136
6083,2015-11-04,3136
6084,2015-11-05,3136
6085,2015-11-06,3136
6086,2015-11-09,3136
6087,2015-11-10,3136
6088,2015-11-11,3136
6089,2015-11-12,3136
6090,2015-11-13,3136
6091,2015-11-16,3136
6092,2015-11-17,3136
6093,2015-11-18,3136
6094,2015-11-19,3136
6095,2015-11-20,3136
6096,2015-11-23,3136
6097,2015-11-24,3136
6098,2015-11-25,3136
6099,2015-11-26,3136
6100,2015-11-27,3136
6101,2015-11-30,3136
6102,2015-12-01,3136
6103,2015-12-02,3136
6104,2015-12-03,3136
6105,2015-12-04,3137
6106,2015-12-07,3137
6107,2015-12-08,3137
6108,2015-12-09,3143
6109,2015-12-10,3147
6110,2015-12-11,3147
6111,2015-12-14,3147
6112,2015-12-15,3147
6113,2015-12-16,3147
6114,2015-12-17,3147
6115,2015-12-18,3147
6116,2015-12-21,3147
6117,2015-12-22,3151
6118,2015-12-23,3154
6119,2015-12-24,3155
6120,2015-12-25,3155
6121,2015-12-28,3159
6122,2015-12-29,3159
6123,2015-12-30,3160
6124,2015-12-31,3167
6125,2016-01-04,3167
6126,2016-01-05,3167
6127,2016-01-06,3168
6128,2016-01-07,3168
6129,2016-01-08,3168
6130,2016-01-11,3168
6131,2016-01-12,3168
6132,2016-01-13,3168
6133,2016-01-14,3168
6134,2016-01-15,3168
6135,2016-01-18,3168
6136,2016-01-19,3168
6137,2016-01-20,3168
6138,2016-01-21,3168
6139,2016-01-22,3168
6140,2016-01-25,3168
6141,2016-01-26,3168
6142,2016-01-27,3168
6143,2016-01-28,3168
6144,2016-01-29,3168
6145,2016-02-01,3168
6146,2016-02-02,3169
6147,2016-02-03,3169
6148,2016-02-04,3171
6149,2016-02-05,3172
6150,2016-02-15,3173
6151,2016-02-16,3173
6152,2016-02-17,3173
6153,2016-02-18,3175
6154,2016-02-19,3175
6155,2016-02-22,3175
6156,2016-02-23,3175
6157,2016-02-24,3175
6158,2016-02-25,3175
6159,2016-02-26,3175
6160,2016-02-29,3175
6161,2016-03-01,3175
6162,2016-03-02,3175
6163,2016-03-03,3176
6164,2016-03-04,3176
6165,2016-03-07,3177
6166,2016-03-08,3178
6167,2016-03-09,3180
6168,2016-03-10,3181
6169,2016-03-11,3182
6170,2016-03-14,3182
6171,2016-03-15,3183
6172,2016-03-16,3184
6173,2016-03-17,3184
6174,2016-03-18,3184
6175,2016-03-21,3184
6176,2016-03-22,3186
6177,2016-03-23,3186
6178,2016-03-24,3187
6179,2016-03-25,3187
6180,2016-03-28,3188
6181,2016-03-29,3189
6182,2016-03-30,3189
6183,2016-03-31,3191
6184,2016-04-01,3191
6185,2016-04-05,3191
6186,2016-04-06,3192
6187,2016-04-07,3192
6188,2016-04-08,3191
6189,2016-04-11,3191
6190,2016-04-12,3192
6191,2016-04-13,3192
6192,2016-04-14,3192
6193,2016-04-15,3193
6194,2016-04-18,3194
6195,2016-04-19,3195
6196,2016-04-20,3194
6197,2016-04-21,3195
6198,2016-04-22,3195
6199,2016-04-25,3196
6200,2016-04-26,3196
6201,2016-04-27,3197
6202,2016-04-28,3199
6203,2016-04-29,3200
6204,2016-05-03,3201
6205,2016-05-04,3202
6206,2016-05-05,3202
6207,2016-05-06,3204
6208,2016-05-09,3204
6209,2016-05-10,3204
6210,2016-05-11,3205
6211,2016-05-12,3205
6212,2016-05-13,3205
6213,2016-05-16,3206
6214,2016-05-17,3207
6215,2016-05-18,3207
6216,2016-05-19,3208
6217,2016-05-20,3208
6218,2016-05-23,3208
6219,2016-05-24,3208
6220,2016-05-25,3209
6221,2016-05-26,3210
6222,2016-05-27,3210
6223,2016-05-30,3212
6224,2016-05-31,3212
6225,2016-06-01,3212
6226,2016-06-02,3213
6227,2016-06-03,3214
6228,2016-06-06,3215
6229,2016-06-07,3216
6230,2016-06-08,3218
6231,2016-06-13,3218
6232,2016-06-14,3218
6233,2016-06-15,3219
6234,2016-06-16,3219
6235,2016-06-17,3219
6236,2016-06-20,3219
6237,2016-06-21,3219
6238,2016-06-22,3220
6239,2016-06-23,3220
6240,2016-06-24,3222
6241,2016-06-27,3222
6242,2016-06-28,3223
6243,2016-06-29,3225
6244,2016-06-30,3225
6245,2016-07-01,3226
6246,2016-07-04,3226
6247,2016-07-05,3228
6248,2016-07-06,3229
6249,2016-07-07,3230
6250,2016-07-08,3231
6251,2016-07-11,3231
6252,2016-07-12,3233
6253,2016-07-13,3233
6254,2016-07-14,3233
6255,2016-07-15,3233
6256,2016-07-18,3233
6257,2016-07-19,3234
6258,2016-07-20,3234
6259,2016-07-21,3234
6260,2016-07-22,3234
6261,2016-07-25,3234
6262,2016-07-26,3237
6263,2016-07-27,3237
6264,2016-07-28,3238
6265,2016-07-29,3238
6266,2016-08-01,3239
6267,2016-08-02,3241
6268,2016-08-03,3241
6269,2016-08-04,3241
6270,2016-08-05,3242
6271,2016-08-08,3244
6272,2016-08-09,3247
6273,2016-08-10,3248
6274,2016-08-11,3248
6275,2016-08-12,3251
6276,2016-08-15,3252
6277,2016-08-16,3253
6278,2016-08-17,3254
6279,2016-08-18,3257
6280,2016-08-19,3258
6281,2016-08-22,3262
6282,2016-08-23,3264
6283,2016-08-24,3261
6284,2016-08-25,3261
6285,2016-08-26,3267
6286,2016-08-29,3267
6287,2016-08-30,3269
6288,2016-08-31,3270
6289,2016-09-01,3271
6290,2016-09-02,3272
6291,2016-09-05,3273
6292,2016-09-06,3273
6293,2016-09-07,3273
6294,2016-09-08,3275
6295,2016-09-09,3276
6296,2016-09-12,3277
6297,2016-09-13,3280
6298,2016-09-14,3282
6299,2016-09-19,3283
6300,2016-09-20,3285
6301,2016-09-21,3282
6302,2016-09-22,3285
6303,2016-09-23,3286
6304,2016-09-26,3286
6305,2016-09-27,3286
6306,2016-09-28,3289
6307,2016-09-29,3289
6308,2016-09-30,3292
6309,2016-10-10,3293
6310,2016-10-11,3294
6311,2016-10-12,3298
6312,2016-10-13,3299
6313,2016-10-14,3300
6314,2016-10-17,3301
6315,2016-10-18,3304
6316,2016-10-19,3304
6317,2016-10-20,3304
6318,2016-10-21,3307
6319,2016-10-24,3307
6320,2016-10-25,3310
6321,2016-10-26,3311
6322,2016-10-27,3312
6323,2016-10-28,3313
6324,2016-10-31,3314
6325,2016-11-01,3317
6326,2016-11-02,3317
6327,2016-11-03,3317
6328,2016-11-04,3318
6329,2016-11-07,3320
6330,2016-11-08,3321
6331,2016-11-09,3323
6332,2016-11-10,3324
6333,2016-11-11,3326
6334,2016-11-14,3327
6335,2016-11-15,3328
6336,2016-11-16,3330
6337,2016-11-17,3332
6338,2016-11-18,3335
6339,2016-11-21,3336
6340,2016-11-22,3339
6341,2016-11-23,3340
6342,2016-11-24,3342
6343,2016-11-25,3344
6344,2016-11-28,3344
6345,2016-11-29,3347
6346,2016-11-30,3348
6347,2016-12-01,3350
6348,2016-12-02,3351
6349,2016-12-05,3351
6350,2016-12-06,3354
6351,2016-12-07,3355
6352,2016-12-08,3358
6353,2016-12-09,3361
6354,2016-12-12,3362
6355,2016-12-13,3366
6356,2016-12-14,3367
6357,2016-12-15,3368
6358,2016-12-16,3370
6359,2016-12-19,3371
6360,2016-12-20,3375
6361,2016-12-21,3377
6362,2016-12-22,3378
6363,2016-12-23,3378
6364,2016-12-26,3382
6365,2016-12-27,3383
6366,2016-12-28,3388
6367,2016-12-29,3391
6368,2016-12-30,3393
6369,2017-01-03,3395
6370,2017-01-04,3397
6371,2017-01-05,3401
6372,2017-01-06,3404
6373,2017-01-09,3405
6374,2017-01-10,3409
6375,2017-01-11,3412
6376,2017-01-12,3416
6377,2017-01-13,3420
6378,2017-01-16,3421
6379,2017-01-17,3421
6380,2017-01-18,3425
6381,2017-01-19,3429
6382,2017-01-20,3434
6383,2017-01-23,3437
6384,2017-01-24,3439
6385,2017-01-25,3444
6386,2017-01-26,3447
6387,2017-02-03,3447
6388,2017-02-06,3449
6389,2017-02-07,3452
6390,2017-02-08,3457
6391,2017-02-09,3460
6392,2017-02-10,3461
6393,2017-02-13,3466
6394,2017-02-14,3467
6395,2017-02-15,3471
6396,2017-02-16,3471
6397,2017-02-17,3473
6398,2017-02-20,3476
6399,2017-02-21,3477
6400,2017-02-22,3479
6401,2017-02-23,3479
6402,2017-02-24,3479
6403,2017-02-27,3479
6404,2017-02-28,3480
6405,2017-03-01,3481
6406,2017-03-02,3482
6407,2017-03-03,3482
6408,2017-03-06,3486
6409,2017-03-07,3488
6410,2017-03-08,3489
6411,2017-03-09,3489
6412,2017-03-10,3493
6413,2017-03-13,3495
6414,2017-03-14,3498
6415,2017-03-15,3500
6416,2017-03-16,3501
6417,2017-03-17,3505
6418,2017-03-20,3508
6419,2017-03-21,3508
6420,2017-03-22,3508
6421,2017-03-23,3513
6422,2017-03-24,3518
6423,2017-03-27,3519
6424,2017-03-28,3522
6425,2017-03-29,3523
6426,2017-03-30,3525
6427,2017-03-31,3528
6428,2017-04-05,3529
6429,2017-04-06,3532
6430,2017-04-07,3534
6431,2017-04-10,3536
6432,2017-04-11,3537
6433,2017-04-12,3541
6434,2017-04-13,3544
6435,2017-04-14,3546
6436,2017-04-17,3548
6437,2017-04-18,3551
6438,2017-04-19,3551
6439,2017-04-20,3553
6440,2017-04-21,3555
6441,2017-04-24,3555
6442,2017-04-25,3558
6443,2017-04-26,3564
6444,2017-04-27,3566
6445,2017-04-28,3566
6446,2017-05-02,3567
6447,2017-05-03,3571
6448,2017-05-04,3572
6449,2017-05-05,3575
6450,2017-05-08,3575
6451,2017-05-09,3578
6452,2017-05-10,3580
6453,2017-05-11,3583
6454,2017-05-12,3584
6455,2017-05-15,3587
6456,2017-05-16,3590
6457,2017-05-17,3592
6458,2017-05-18,3592
6459,2017-05-19,3591
6460,2017-05-22,3597
6461,2017-05-23,3599
6462,2017-05-24,3600
6463,2017-05-25,3602
6464,2017-05-26,3603
6465,2017-05-31,3604
6466,2017-06-01,3606
6467,2017-06-02,3609
6468,2017-06-05,3610
6469,2017-06-06,3612
6470,2017-06-07,3613
6471,2017-06-08,3615
6472,2017-06-09,3615
6473,2017-06-12,3615
6474,2017-06-13,3618
6475,2017-06-14,3619
6476,2017-06-15,3622
6477,2017-06-16,3624
6478,2017-06-19,3627
6479,2017-06-20,3629
6480,2017-06-21,3630
6481,2017-06-22,3632
6482,2017-06-23,3632
6483,2017-06-26,3633
6484,2017-06-27,3637
6485,2017-06-28,3638
6486,2017-06-29,3639
6487,2017-06-30,3640
6488,2017-07-03,3642
6489,2017-07-04,3642
6490,2017-07-05,3644
6491,2017-07-06,3645
6492,2017-07-07,3646
6493,2017-07-10,3647
6494,2017-07-11,3650
6495,2017-07-12,3652
6496,2017-07-13,3652
6497,2017-07-14,3653
6498,2017-07-17,3655
6499,2017-07-18,3656
6500,2017-07-19,3658
6501,2017-07-20,3659
6502,2017-07-21,3662
6503,2017-07-24,3662
6504,2017-07-25,3664
6505,2017-07-26,3664
6506,2017-07-27,3664
6507,2017-07-28,3667
6508,2017-07-31,3667
6509,2017-08-01,3673
6510,2017-08-02,3677
6511,2017-08-03,3678
6512,2017-08-04,3679
6513,2017-08-07,3678
6514,2017-08-08,3684
6515,2017-08-09,3686
6516,2017-08-10,3688
6517,2017-08-11,3690
6518,2017-08-14,3690
6519,2017-08-15,3690
6520,2017-08-16,3691
6521,2017-08-17,3693
6522,2017-08-18,3695
6523,2017-08-21,3698
6524,2017-08-22,3701
6525,2017-08-23,3702
6526,2017-08-24,3703
6527,2017-08-25,3705
6528,2017-08-28,3705
6529,2017-08-29,3706
6530,2017-08-30,3706
6531,2017-08-31,3707
6532,2017-09-01,3709
6533,2017-09-04,3710
6534,2017-09-05,3711
6535,2017-09-06,3712
6536,2017-09-07,3715
6537,2017-09-08,3717
6538,2017-09-11,3718
6539,2017-09-12,3721
6540,2017-09-13,3722
6541,2017-09-14,3722
6542,2017-09-15,3726
6543,2017-09-18,3727
6544,2017-09-19,3729
6545,2017-09-20,3730
6546,2017-09-21,3732
6547,2017-09-22,3735
6548,2017-09-25,3735
6549,2017-09-26,3738
6550,2017-09-27,3739
6551,2017-09-28,3740
6552,2017-09-29,3743
6553,2017-10-09,3743
6554,2017-10-10,3745
6555,2017-10-11,3745
6556,2017-10-12,3746
6557,2017-10-13,3749
6558,2017-10-16,3752
6559,2017-10-17,3753
6560,2017-10-18,3754
6561,2017-10-19,3756
6562,2017-10-20,3760
6563,2017-10-23,3761
6564,2017-10-24,3762
6565,2017-10-25,3764
6566,2017-10-26,3766
6567,2017-10-27,3766
6568,2017-10-30,3767
6569,2017-10-31,3770
6570,2017-11-01,3773
6571,2017-11-02,3774
6572,2017-11-03,3775
6573,2017-11-06,3780
6574,2017-11-07,3781
6575,2017-11-08,3781
6576,2017-11-09,3783
6577,2017-11-10,3787
6578,2017-11-13,3789
6579,2017-11-14,3789
6580,2017-11-15,3791
6581,2017-11-16,3794
6582,2017-11-17,3796
6583,2017-11-20,3797
6584,2017-11-21,3800
6585,2017-11-22,3802
6586,2017-11-23,3802
6587,2017-11-24,3802
6588,2017-11-27,3804
6589,2017-11-28,3805
6590,2017-11-29,3805
6591,2017-11-30,3806
6592,2017-12-01,3809
6593,2017-12-04,3810
6594,2017-12-05,3812
6595,2017-12-06,3812
6596,2017-12-07,3812
6597,2017-12-08,3814
6598,2017-12-11,3814
6599,2017-12-12,3816
6600,2017-12-13,3817
6601,2017-12-14,3817
6602,2017-12-15,3818
6603,2017-12-18,3820
6604,2017-12-19,3821
6605,2017-12-20,3821
6606,2017-12-21,3821
6607,2017-12-22,3821
6608,2017-12-25,3823
6609,2017-12-26,3824
6610,2017-12-27,3826
6611,2017-12-28,3826
6612,2017-12-29,3830
6613,2018-01-02,3830
6614,2018-01-03,3831
6615,2018-01-04,3831
6616,2018-01-05,3834
6617,2018-01-08,3834
6618,2018-01-09,3835
6619,2018-01-10,3835
6620,2018-01-11,3835
6621,2018-01-12,3835
6622,2018-01-15,3836
6623,2018-01-16,3838
6624,2018-01-17,3839
6625,2018-01-18,3839
6626,2018-01-19,3841
6627,2018-01-22,3842
6628,2018-01-23,3842
6629,2018-01-24,3843
6630,2018-01-25,3844
6631,2018-01-26,3844
6632,2018-01-29,3844
6633,2018-01-30,3844
6634,2018-01-31,3845
6635,2018-02-01,3847
6636,2018-02-02,3848
6637,2018-02-05,3849
6638,2018-02-06,3851
6639,2018-02-07,3851
6640,2018-02-08,3853
6641,2018-02-09,3853
6642,2018-02-12,3854
6643,2018-02-13,3854
6644,2018-02-14,3854
6645,2018-02-22,3854
6646,2018-02-23,3855
6647,2018-02-26,3856
6648,2018-02-27,3857
6649,2018-02-28,3857
6650,2018-03-01,3860
6651,2018-03-02,3862
6652,2018-03-05,3862
6653,2018-03-06,3862
6654,2018-03-07,3862
6655,2018-03-08,3862
6656,2018-03-09,3862
6657,2018-03-12,3862
6658,2018-03-13,3862
6659,2018-03-14,3862
6660,2018-03-15,3862
6661,2018-03-16,3862
6662,2018-03-19,3862
6663,2018-03-20,3862
6664,2018-03-21,3862
6665,2018-03-22,3862
6666,2018-03-23,3863
6667,2018-03-26,3864
6668,2018-03-27,3864
6669,2018-03-28,3865
6670,2018-03-29,3865
6671,2018-03-30,3867
6672,2018-04-02,3867
6673,2018-04-03,3868
6674,2018-04-04,3868
6675,2018-04-09,3868
6676,2018-04-10,3869
6677,2018-04-11,3869
6678,2018-04-12,3870
6679,2018-04-13,3870
6680,2018-04-16,3870
6681,2018-04-17,3871
6682,2018-04-18,3872
6683,2018-04-19,3872
6684,2018-04-20,3873
6685,2018-04-23,3873
6686,2018-04-24,3873
6687,2018-04-25,3873
6688,2018-04-26,3874
6689,2018-04-27,3876
6690,2018-05-02,3876
6691,2018-05-03,3876
6692,2018-05-04,3876
6693,2018-05-07,3876
6694,2018-05-08,3878
6695,2018-05-09,3879
6696,2018-05-10,3879
6697,2018-05-11,3879
6698,2018-05-14,3879
6699,2018-05-15,3879
6700,2018-05-16,3880
6701,2018-05-17,3881
6702,2018-05-18,3881
6703,2018-05-21,3881
6704,2018-05-22,3881
6705,2018-05-23,3881
6706,2018-05-24,3882
6707,2018-05-25,3883
6708,2018-05-28,3884
6709,2018-05-29,3884
6710,2018-05-30,3884
6711,2018-05-31,3884
6712,2018-06-01,3884
6713,2018-06-04,3884
6714,2018-06-05,3884
6715,2018-06-06,3884
6716,2018-06-07,3884
6717,2018-06-08,3885
6718,2018-06-11,3887
6719,2018-06-12,3888
6720,2018-06-13,3889
6721,2018-06-14,3889
6722,2018-06-15,3889
6723,2018-06-19,3889
6724,2018-06-20,3890
6725,2018-06-21,3890
6726,2018-06-22,3891
6727,2018-06-25,3892
6728,2018-06-26,3892
6729,2018-06-27,3893
6730,2018-06-28,3893
6731,2018-06-29,3893
6732,2018-07-02,3893
6733,2018-07-03,3894
6734,2018-07-04,3894
6735,2018-07-05,3894
